trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
13945,06/01/14 01:57 PM,113.970299,22.539801,06/01/14 02:09 PM,113.914299,22.5359,0,0,0
12766,06/01/14 05:19 AM,114.11889599999999,22.540001,06/01/14 05:38 AM,114.058601,22.578501,0,0,0
19712,06/01/14 05:22 AM,114.044701,22.533199,06/01/14 05:24 AM,114.04789699999999,22.5378,0,0,0
17520,06/01/14 09:03 PM,114.02220200000001,22.5247,06/01/14 09:18 PM,114.02220200000001,22.5247,0,0,0
12318,06/01/14 01:22 PM,114.0821,22.5471,06/01/14 01:33 PM,114.103996,22.555401,0,0,0
20949,06/01/14 06:21 PM,114.144203,22.555999999999997,06/01/14 06:29 PM,114.125999,22.5532,0,0,0
29327,06/01/14 07:34 PM,114.112701,22.5422,06/01/14 07:39 PM,114.113998,22.531799,0,0,0
3633,06/01/14 07:23 PM,114.02179699999999,22.5466,06/01/14 07:50 PM,113.949501,22.5749,0,0,0
14792,06/01/14 12:45 PM,114.063202,22.5186,06/01/14 01:09 PM,114.123802,22.552298999999998,0,0,0
2527,06/01/14 04:54 PM,114.067802,22.549601000000003,06/01/14 05:18 PM,113.9655,22.541401,0,0,0
8,06/01/14 08:36 PM,114.119904,22.541401,06/01/14 10:31 PM,114.135002,22.544001,1,4442,1265
24,06/01/14 09:43 PM,113.990402,22.5354,06/01/14 09:44 PM,113.985199,22.547701,1,2552,60
15,06/01/14 04:46 PM,114.044601,22.535,06/01/14 05:06 PM,114.0090009,22.53423323,1,4774,510
29,06/01/14 03:45 PM,113.935501,22.521998999999997,06/01/14 04:04 PM,113.94164199999999,22.527053,1,3981,0
48,06/01/14 09:09 AM,114.043297,22.531,06/01/14 09:21 AM,114.031502,22.5252,1,3667,10
0,06/01/14 02:40 AM,114.117897,22.5399,06/01/14 02:56 AM,114.135002,22.544001,1,4356,42
9,06/01/14 02:12 AM,113.91950200000001,22.5529,06/01/14 02:35 AM,113.922977,22.546375,1,5325,2177
18,06/01/14 11:45 AM,114.1017,22.546101,06/01/14 11:52 AM,114.07440600000001,22.559,1,2904,1362
30,06/01/14 08:28 PM,113.961304,22.558701,06/01/14 08:51 PM,113.985199,22.547701,1,3342,0
7,06/01/14 08:36 PM,114.119904,22.541401,06/01/14 07:53 PM,114.135002,22.544001,1,4094,126
