trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
7632,06/01/14 12:25 AM,114.04450200000001,22.530898999999998,06/01/14 12:35 AM,114.067902,22.523701000000003,0,0,0
27691,06/01/14 03:39 AM,114.04789699999999,22.539301000000002,06/01/14 03:42 AM,114.044403,22.534201,0,0,0
2044,06/01/14 12:29 PM,113.933403,22.5322,06/01/14 12:40 PM,113.926804,22.542999,0,0,0
3390,06/01/14 04:19 PM,113.930901,22.52,06/01/14 04:23 PM,113.937798,22.5338,0,0,0
17884,06/01/14 10:16 AM,113.926804,22.5359,06/01/14 10:22 AM,113.914497,22.5285,0,0,0
18763,06/01/14 09:57 PM,114.115402,22.553499,06/01/14 10:06 PM,114.078201,22.5583,0,0,0
5075,06/01/14 11:20 AM,113.908501,22.535101,06/01/14 11:42 AM,113.989899,22.527599,0,0,0
2854,06/01/14 07:23 PM,113.9617,22.5376,06/01/14 07:36 PM,113.975098,22.5623,0,0,0
9507,06/01/14 09:02 PM,114.117699,22.570601,06/01/14 09:12 PM,114.113098,22.546,0,0,0
12152,06/01/14 09:45 AM,113.9179,22.5355,06/01/14 09:53 AM,113.919701,22.5383,0,0,0
9,06/01/14 02:12 AM,113.91950200000001,22.5529,06/01/14 02:35 AM,113.922977,22.546375,1,5325,2177
17,06/01/14 05:12 AM,114.05390200000001,22.5313,06/01/14 06:02 AM,114.045125,22.55141,1,3776,120
6,06/01/14 08:36 PM,114.119904,22.541401,06/01/14 05:07 PM,114.135002,22.544001,1,2887,403
46,06/01/14 08:27 PM,114.11979699999999,22.591299,06/01/14 01:13 PM,114.123241,22.562538,1,5523,0
0,06/01/14 02:40 AM,114.117897,22.5399,06/01/14 02:56 AM,114.135002,22.544001,1,4356,42
13,06/01/14 04:38 AM,114.067902,22.5287,06/01/14 04:45 AM,114.0090009,22.53423323,1,6760,393
11,06/01/14 03:17 PM,114.04900400000001,22.5373,06/01/14 04:01 PM,114.031502,22.5252,1,5330,2718
12,06/01/14 08:59 PM,114.02649699999999,22.5299,06/01/14 09:00 PM,114.031502,22.5252,1,2471,119
15,06/01/14 04:46 PM,114.044601,22.535,06/01/14 05:06 PM,114.0090009,22.53423323,1,4774,510
31,06/01/14 01:48 AM,114.016502,22.6387,06/01/14 02:10 AM,114.023902,22.619512,1,4739,2487
