trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
29132,06/01/14 03:53 PM,113.87460300000001,22.5709,06/01/14 04:03 PM,113.895599,22.5756,0,0,0
6506,06/01/14 10:45 PM,113.904999,22.5557,06/01/14 10:53 PM,113.92289699999999,22.5177,0,0,0
18766,06/01/14 10:38 PM,114.0606,22.5334,06/01/14 10:50 PM,114.040001,22.563601000000002,0,0,0
20513,06/01/14 11:57 AM,114.122902,22.549101,06/01/14 12:18 PM,114.005096,22.5299,0,0,0
26751,06/01/14 10:26 PM,114.061203,22.567301,06/01/14 10:32 PM,114.066902,22.570101,0,0,0
18012,06/01/14 10:32 AM,114.056,22.5259,06/01/14 10:36 AM,114.045898,22.5256,0,0,0
7080,06/01/14 01:29 PM,114.122704,22.562599,06/01/14 01:39 PM,114.117401,22.5516,0,0,0
25861,06/01/14 02:36 AM,114.1054,22.548000000000002,06/01/14 02:39 AM,114.110497,22.5394,0,0,0
28752,06/01/14 10:45 AM,114.129501,22.5469,06/01/14 10:53 AM,114.095398,22.5383,0,0,0
16219,06/01/14 10:40 PM,113.958504,22.523701000000003,06/01/14 10:58 PM,114.107803,22.544901,0,0,0
880,06/01/14 03:01 PM,113.896004,22.569201,06/01/14 03:28 PM,113.995003,22.5473,1,3804,30
1399,06/01/14 09:07 PM,114.015503,22.533701,06/01/14 09:08 PM,114.007797,22.534901,1,3914,44
1643,06/01/14 04:04 PM,113.968201,22.5401,06/01/14 04:19 PM,114.007896,22.534901,1,4023,10
1393,06/01/14 11:33 AM,113.9785,22.561899,06/01/14 11:36 AM,113.987396,22.560499,1,2893,1048
2042,06/01/14 07:40 PM,114.112396,22.545799,06/01/14 12:02 AM,114.0746,22.559099,1,3631,0
1355,06/01/14 11:45 AM,114.055397,22.535299,06/01/14 12:01 PM,114.007896,22.534901,1,3901,0
2305,06/01/14 09:18 PM,114.079697,22.5357,06/01/14 09:30 PM,114.007797,22.5348,1,4347,59
1924,06/01/14 10:08 PM,113.9851,22.529499,06/01/14 10:19 PM,114.0075,22.5347,1,3701,120
860,06/01/14 08:00 PM,113.878601,22.592199,06/01/14 12:02 AM,114.008003,22.5348,1,2051,0
367,06/01/14 02:59 PM,113.806,22.625299,06/01/14 03:23 PM,113.858597,22.579599,1,3828,0
