2539,06/01/14 12:05 AM,170 Newbury St Boston Ma 02116,114.117699,22.610001,06/01/14 12:09 AM,9 Charles St Boston Ma 02114,114.1035,22.610201,0,0
26083,06/01/14 12:44 AM,130 Newbury St Boston Ma 02116,114.058998,22.5781,06/01/14 12:57 AM,80 School St Boston Ma 02108,114.0411,22.529499,0,0
7366,06/01/14 01:39 PM,175 Boylston St Boston Ma 02116,114.067101,22.547701,06/01/14 01:48 PM,340 Newbury St Boston Ma 02116,114.061302,22.5214,0,0
10348,06/01/14 12:01 AM,180 Newbury St Boston Ma 02116,114.128899,22.555901,06/01/14 12:08 AM,Unnamed Road Boston Ma,114.157799,22.566601,0,0
18713,06/01/14 12:41 AM,180 Newbury St Boston Ma 02116,114.012802,22.5373,06/01/14 12:47 AM,720 E Broadway Boston Ma 02127,114.015404,22.533899,0,0
23160,06/01/14 10:23 PM,360 Stuart St Boston Ma 02116,114.126198,22.559099,06/01/14 10:30 PM,80 Newbury St Boston Ma 02116,114.105598,22.5515,0,0
11078,06/01/14 09:50 PM,299 Newbury St Boston Ma 02115,114.0158,22.6432,06/01/14 10:22 PM,100 Stuart St Boston Ma 02116,114.015099,22.531401,0,0
4194,06/01/14 02:44 PM,340 Newbury St Boston Ma 02116,114.074303,22.5301,06/01/14 02:53 PM,20 Sherman Ct Boston Ma 02127,114.076401,22.540199,0,0
20316,06/01/14 03:14 AM,180 Berkeley St Boston Ma 02116,114.059502,22.523701,06/01/14 03:22 AM,340 Newbury St Boston Ma 02116,114.040901,22.528999,0,0
8600,06/01/14 02:50 PM,140 Newbury St Boston Ma 02116,114.095802,22.540199,06/01/14 02:53 PM,Unnamed Road Boston Ma,114.081902,22.535101,0,0
7527,06/01/14 09:35 PM,360 Newbury St Boston Ma 02116,114.081398,22.5564,06/01/14 09:44 PM,160 Atlantic Ave Boston Ma 02110,114.059799,22.560801,0,0
20699,06/01/14 09:18 PM,200 Newbury St Boston Ma 02116,113.941002,22.523001,06/01/14 09:29 PM,30 Park Plz Boston Ma 02116,113.944901,22.5471,0,0
5642,06/01/14 02:14 AM,148 Newbury St Boston Ma 02116,114.145401,22.6096,06/01/14 02:22 AM,600 Massachusetts Ave Boston Ma,114.110703,22.613899,0,0
19296,06/01/14 12:44 PM,580 Commonwealth Ave Boston Ma,114.111,22.5368,06/01/14 12:49 PM,240 Newbury St Boston Ma 02116,114.110497,22.5413,0,0
2181,06/01/14 09:53 PM,250 Newbury St Boston Ma 02116,114.026802,22.612,06/01/14 09:58 PM,80 Boylston St Boston Ma 02116,114.101799,22.582899,1,4983
1839,06/01/14 02:45 AM,260 Newbury St Boston Ma 02116,113.815903,22.614599,06/01/14 02:50 AM,1700 Washington St Boston Ma 02118,113.813301,22.6241,1,2850
779,06/01/14 07:36 AM,210 Newbury St Boston Ma 02116,113.962196,22.528,06/01/14 07:39 AM,50 Arlington St Boston Ma 02116,113.962799,22.528601,1,3827
927,06/01/14 04:39 AM,340 Newbury St Boston Ma 02116,113.963997,22.5445,06/01/14 04:46 AM,273 Franklin St Boston Ma 02110,114.008003,22.535,1,4707
903,06/01/14 03:52 PM,Unnamed Road Boston Ma,113.989304,22.5252,06/01/14 04:08 PM,340 Newbury St Boston Ma 02116,114.007896,22.534901,1,2089
