2539,06/01/14 12:05 AM,170 Newbury St Boston Ma 02116,114.117699,22.610001,06/01/14 12:09 AM,9 Charles St Boston Ma 02114,114.1035,22.610201
26083,06/01/14 12:44 AM,130 Newbury St Boston Ma 02116,114.058998,22.5781,06/01/14 12:57 AM,80 School St Boston Ma 02108,114.0411,22.529499
7366,06/01/14 01:39 PM,175 Boylston St Boston Ma 02116,114.067101,22.547701,06/01/14 01:48 PM,340 Newbury St Boston Ma 02116,114.061302,22.5214
10348,06/01/14 12:01 AM,180 Newbury St Boston Ma 02116,114.128899,22.555901,06/01/14 12:08 AM,Unnamed Road Boston Ma,114.157799,22.566601
18713,06/01/14 12:41 AM,180 Newbury St Boston Ma 02116,114.012802,22.5373,06/01/14 12:47 AM,720 E Broadway Boston Ma 02127,114.015404,22.533899
23160,06/01/14 10:23 PM,360 Stuart St Boston Ma 02116,114.126198,22.559099,06/01/14 10:30 PM,80 Newbury St Boston Ma 02116,114.105598,22.5515
11078,06/01/14 09:50 PM,299 Newbury St Boston Ma 02115,114.0158,22.6432,06/01/14 10:22 PM,100 Stuart St Boston Ma 02116,114.015099,22.531401
4194,06/01/14 02:44 PM,340 Newbury St Boston Ma 02116,114.074303,22.5301,06/01/14 02:53 PM,20 Sherman Ct Boston Ma 02127,114.076401,22.540199
20316,06/01/14 03:14 AM,180 Berkeley St Boston Ma 02116,114.059502,22.523701,06/01/14 03:22 AM,340 Newbury St Boston Ma 02116,114.040901,22.528999
8600,06/01/14 02:50 PM,140 Newbury St Boston Ma 02116,114.095802,22.540199,06/01/14 02:53 PM,Unnamed Road Boston Ma,114.081902,22.535101
7527,06/01/14 09:35 PM,360 Newbury St Boston Ma 02116,114.081398,22.5564,06/01/14 09:44 PM,160 Atlantic Ave Boston Ma 02110,114.059799,22.560801
20699,06/01/14 09:18 PM,200 Newbury St Boston Ma 02116,113.941002,22.523001,06/01/14 09:29 PM,30 Park Plz Boston Ma 02116,113.944901,22.5471
5642,06/01/14 02:14 AM,148 Newbury St Boston Ma 02116,114.145401,22.6096,06/01/14 02:22 AM,600 Massachusetts Ave Boston Ma,114.110703,22.613899
19296,06/01/14 12:44 PM,580 Commonwealth Ave Boston Ma,114.111,22.5368,06/01/14 12:49 PM,240 Newbury St Boston Ma 02116,114.110497,22.5413
6613,06/01/14 09:53 PM,250 Newbury St Boston Ma 02116,114.092598,22.5681,06/01/14 09:58 PM,80 Boylston St Boston Ma 02116,114.058998,22.5616
23175,06/01/14 02:45 AM,260 Newbury St Boston Ma 02116,114.106598,22.5429,06/01/14 02:50 AM,1700 Washington St Boston Ma 02118,114.107803,22.547701
25392,06/01/14 07:36 AM,210 Newbury St Boston Ma 02116,114.081398,22.5408,06/01/14 07:39 AM,50 Arlington St Boston Ma 02116,114.081497,22.5373
8119,06/01/14 04:39 AM,340 Newbury St Boston Ma 02116,114.124496,22.552401,06/01/14 04:46 AM,273 Franklin St Boston Ma 02110,114.120598,22.5508
3188,06/01/14 03:52 PM,Unnamed Road Boston Ma,113.949501,22.583599,06/01/14 04:08 PM,340 Newbury St Boston Ma 02116,113.913696,22.5312
14879,06/01/14 02:41 AM,180 Newbury St Boston Ma 02116,114.050301,22.589701,06/01/14 02:49 AM,110 Stuart St Boston Ma 02116,114.043297,22.601299
25367,06/01/14 02:36 PM,70 Newbury St Boston Ma 02116,114.029404,22.528299,06/01/14 02:50 PM,250 Franklin St Boston Ma 02110,114.063599,22.5375
1163,06/01/14 10:28 PM,280 Newbury St Boston Ma 02116,113.914497,22.4895,06/01/14 10:35 PM,30 Franklin St Boston Ma 02110,113.914497,22.497801
22138,06/01/14 08:37 AM,Unnamed Road Boston Ma,114.046997,22.5256,06/01/14 08:41 AM,190 Newbury St Boston Ma 02116,114.036499,22.5229
