trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
23396,06/01/14 03:02 PM,113.974197,22.5378,06/01/14 03:37 PM,114.0411,22.604,0,0,0
7028,06/01/14 03:23 PM,114.034798,22.525101,06/01/14 03:37 PM,114.008202,22.551399,0,0,0
14363,06/01/14 02:44 AM,114.061996,22.531401000000002,06/01/14 03:02 AM,114.170799,22.5658,0,0,0
14861,06/01/14 06:58 PM,113.92199699999999,22.5175,06/01/14 07:05 PM,113.922997,22.510799,0,0,0
15108,06/01/14 10:40 AM,113.900902,22.5914,06/01/14 11:10 AM,114.0065,22.5343,0,0,0
13596,06/01/14 11:06 AM,114.11689799999999,22.548000000000002,06/01/14 11:25 AM,114.105103,22.581498999999997,0,0,0
24386,06/01/14 06:52 AM,114.0644,22.547501,06/01/14 07:02 AM,114.111099,22.535601,0,0,0
14175,06/01/14 08:47 AM,113.92669699999999,22.497601,06/01/14 08:56 AM,113.91729699999999,22.504,0,0,0
28525,06/01/14 08:33 AM,113.91909799999999,22.5354,06/01/14 08:49 AM,113.941101,22.5905,0,0,0
29301,06/01/14 09:31 AM,114.1007,22.580601,06/01/14 09:41 AM,114.112503,22.6063,0,0,0
2300,06/01/14 12:51 PM,114.068398,22.5326,06/01/14 01:03 PM,114.007896,22.534901,1,5542,63
2144,06/01/14 09:56 PM,114.033997,22.612801,06/01/14 10:12 PM,113.987503,22.560499,1,3734,30
1626,06/01/14 04:14 AM,114.137497,22.5804,06/01/14 04:26 AM,114.1231,22.5623,1,6090,0
737,06/01/14 11:42 AM,114.039398,22.524,06/01/14 12:10 PM,113.922997,22.5464,1,5293,515
696,06/01/14 01:42 AM,114.045403,22.603701,06/01/14 01:55 AM,114.088203,22.562599,1,4503,48
1297,06/01/14 05:04 PM,113.928001,22.4853,06/01/14 05:38 PM,114.007797,22.534901,1,4724,76
2287,06/01/14 04:45 PM,114.056297,22.5455,06/01/14 04:59 PM,114.007797,22.5348,1,4982,613
78,06/01/14 02:45 AM,114.022797,22.620001,06/01/14 02:55 AM,113.987503,22.560499,1,4952,121
1478,06/01/14 12:35 PM,114.007896,22.5343,06/01/14 12:40 PM,114.007896,22.534901,1,5143,60
1124,06/01/14 07:58 PM,114.154503,22.558901,06/01/14 08:03 PM,114.101601,22.5826,1,4645,2037
