trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
11103,06/01/14 02:27 PM,114.074203,22.5397,06/01/14 02:36 PM,114.0793,22.5539,0,0,0
10250,06/01/14 05:27 AM,114.063103,22.5378,06/01/14 05:30 AM,114.060303,22.542101000000002,0,0,0
925,06/01/14 04:18 PM,114.011597,22.5354,06/01/14 04:29 PM,114.026604,22.5271,0,0,0
5687,06/01/14 09:27 PM,114.074203,22.539101000000002,06/01/14 09:40 PM,114.059402,22.567498999999998,0,0,0
1488,06/01/14 10:49 AM,114.11799599999999,22.5436,06/01/14 11:02 AM,114.111099,22.5329,0,0,0
28133,06/01/14 01:10 PM,113.943298,22.5784,06/01/14 01:25 PM,113.933403,22.521998999999997,0,0,0
11056,06/01/14 01:43 PM,114.127197,22.5744,06/01/14 02:01 PM,114.102898,22.549101,0,0,0
28110,06/01/14 02:09 AM,114.057899,22.5277,06/01/14 02:27 AM,114.12930300000001,22.5508,0,0,0
28749,06/01/14 09:11 AM,114.1026,22.5467,06/01/14 09:21 AM,114.0821,22.5588,0,0,0
6693,06/01/14 09:37 AM,114.091103,22.5516,06/01/14 09:58 AM,114.028297,22.5285,0,0,0
2030,06/01/14 12:07 AM,114.118797,22.570801,06/01/14 12:09 AM,114.123001,22.562201,1,3613,90
1805,06/01/14 03:17 AM,114.139503,22.5762,06/01/14 03:42 AM,114.007797,22.5348,1,8039,828
2417,06/01/14 12:45 AM,114.032097,22.6346,06/01/14 01:21 AM,114.1017,22.5825,1,6014,2189
822,06/01/14 04:26 PM,114.029297,22.5655,06/01/14 04:49 PM,114.101898,22.5823,1,5803,90
938,06/01/14 01:19 AM,113.894402,22.5648,06/01/14 01:41 AM,114.008003,22.5348,1,5131,0
496,06/01/14 06:42 PM,114.153,22.625,06/01/14 07:19 PM,114.101898,22.5823,1,3709,49
947,06/01/14 03:54 PM,114.040497,22.5221,06/01/14 04:06 PM,114.007896,22.535,1,5946,6
1699,06/01/14 12:23 PM,114.120399,22.611,06/01/14 12:28 PM,114.101799,22.5823,1,4590,1376
1267,06/01/14 03:04 AM,114.081802,22.552,06/01/14 03:19 AM,114.101799,22.5826,1,5446,2803
139,06/01/14 02:21 AM,114.300301,22.594101,06/01/14 02:26 AM,114.101601,22.582399,1,6262,3020
