trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
22657,06/01/14 07:13 PM,114.133202,22.5795,06/01/14 07:44 PM,114.032898,22.5245,0,0,0
11707,06/01/14 10:48 PM,114.043602,22.601,06/01/14 10:54 PM,114.066101,22.575001,0,0,0
13003,06/01/14 04:23 AM,114.099197,22.5434,06/01/14 04:29 AM,114.1297,22.547199,0,0,0
6990,06/01/14 04:05 PM,114.07599599999999,22.5485,06/01/14 04:12 PM,114.07759899999999,22.537901,0,0,0
7392,06/01/14 11:52 PM,114.063004,22.5263,06/02/14 12:03 AM,114.062202,22.522301000000002,0,0,0
26938,06/01/14 04:19 PM,114.021301,22.531799,06/01/14 04:52 PM,114.1381,22.5522,0,0,0
5800,06/01/14 04:28 AM,114.118202,22.5662,06/01/14 04:37 AM,114.117798,22.572201,0,0,0
10718,06/01/14 06:41 PM,114.013603,22.5392,06/01/14 06:45 PM,114.017303,22.5401,0,0,0
12298,06/01/14 05:50 AM,114.042801,22.531,06/01/14 05:55 AM,114.04340400000001,22.557899,0,0,0
24688,06/01/14 12:28 PM,114.046204,22.595699,06/01/14 12:37 PM,114.042198,22.5672,0,0,0
3170,06/01/14 08:58 AM,114.0121,22.5438,06/01/14 09:06 AM,114.04789699999999,22.564698999999997,0,0,0
1089,06/01/14 07:47 PM,114.115402,22.543301,06/01/14 07:54 PM,114.110703,22.541401,0,0,0
7297,06/01/14 09:44 PM,114.0532,22.535299,06/01/14 10:16 PM,113.928596,22.572399,0,0,0
19356,06/01/14 02:11 PM,114.035103,22.567801,06/01/14 02:41 PM,114.043999,22.556299,0,0,0
6517,06/01/14 07:14 PM,113.906998,22.564301,06/01/14 07:21 PM,113.90280200000001,22.563101,0,0,0
20857,06/01/14 01:29 AM,114.04789699999999,22.5382,06/01/14 01:39 AM,113.99189799999999,22.5415,0,0,0
28682,06/01/14 08:06 PM,114.039597,22.5443,06/01/14 08:15 PM,113.988899,22.5368,0,0,0
10050,06/01/14 09:48 PM,113.91840400000001,22.5527,06/01/14 10:02 PM,113.95659599999999,22.583799,0,0,0
26007,06/01/14 05:22 PM,114.023499,22.524099,06/01/14 05:27 PM,114.025398,22.5312,0,0,0
8768,06/01/14 11:07 AM,114.1203,22.5415,06/01/14 11:13 AM,114.122597,22.5401,0,0,0
947,06/01/14 03:54 PM,114.040497,22.5221,06/01/14 04:06 PM,114.007896,22.535,1,5946,6
2019,06/01/14 04:52 AM,114.055,22.531601,06/01/14 04:59 AM,114.007797,22.5348,1,6758,510
394,06/01/14 07:48 AM,114.193497,22.6476,06/01/14 08:26 AM,114.1017,22.5825,1,4201,2041
1751,06/01/14 05:50 AM,114.077698,22.5397,06/01/14 05:57 AM,114.088097,22.562401,1,2952,91
1439,06/01/14 04:25 AM,114.110199,22.547001,06/01/14 05:06 AM,114.007797,22.5347,1,5237,717
2295,06/01/14 03:38 PM,114.129601,22.5515,06/01/14 04:03 PM,114.008003,22.534901,1,4458,10
1208,06/01/14 09:15 PM,113.959999,22.570499,06/01/14 12:02 AM,114.007896,22.534901,1,3246,0
882,06/01/14 02:52 AM,114.098701,22.559999,06/01/14 03:11 AM,114.101898,22.582399,1,7184,1536
38,06/01/14 04:35 PM,113.922997,22.5499,06/01/14 04:38 PM,113.922997,22.546499,1,4326,223
2472,06/01/14 02:57 AM,114.132896,22.5982,06/01/14 03:02 AM,114.101601,22.5825,1,5285,756
