trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
27687,06/01/14 12:18 AM,113.9823,22.5369,06/01/14 12:35 AM,113.976997,22.5945,0,0,0
24504,06/01/14 06:42 PM,114.129097,22.5613,06/01/14 06:46 PM,114.124397,22.558598999999997,0,0,0
12051,06/01/14 07:01 AM,114.061401,22.566999,06/01/14 07:16 AM,114.061401,22.566999,0,0,0
28028,06/01/14 10:07 AM,114.040901,22.5308,06/01/14 10:17 AM,114.053101,22.5494,0,0,0
21573,06/01/14 08:28 PM,114.1129,22.542299,06/01/14 08:33 PM,114.123001,22.5474,0,0,0
10542,06/01/14 11:55 PM,114.027397,22.532498999999998,06/02/14 12:15 AM,114.027397,22.532498999999998,0,0,0
19771,06/01/14 12:08 AM,114.007797,22.5347,06/01/14 01:18 AM,114.005997,22.5373,0,0,0
21567,06/01/14 06:48 PM,114.097801,22.541,06/01/14 06:58 PM,114.099503,22.5478,0,0,0
17744,06/01/14 06:09 PM,114.135902,22.552,06/01/14 06:16 PM,114.123001,22.548000000000002,0,0,0
23641,06/01/14 06:12 PM,114.032898,22.6154,06/01/14 06:15 PM,114.029503,22.6238,0,0,0
17,06/01/14 05:12 AM,114.05390200000001,22.5313,06/01/14 06:02 AM,114.101799,22.5828,1,3776,120
1720,06/01/14 02:23 AM,114.119499,22.5909,06/01/14 02:43 AM,113.987602,22.560499,1,4459,30
754,06/01/14 01:52 PM,114.014099,22.538099,06/01/14 02:01 PM,114.007797,22.534901,1,5839,42
611,06/01/14 04:50 PM,114.05100300000001,22.549801000000002,06/01/14 05:05 PM,114.10140200000001,22.5825,1,8154,1748
1843,06/01/14 11:19 PM,114.03070100000001,22.5268,06/01/14 11:30 PM,114.007896,22.5348,1,2883,0
78,06/01/14 02:45 AM,114.022797,22.620001000000002,06/01/14 02:55 AM,113.987503,22.560499,1,4952,121
1660,06/01/14 03:20 AM,114.051498,22.524599,06/01/14 03:32 AM,114.007896,22.534901,1,6241,40
2389,06/01/14 10:02 AM,113.979401,22.5396,06/01/14 10:15 AM,114.007896,22.5348,1,4961,0
863,06/01/14 03:09 PM,114.048599,22.5214,06/01/14 03:25 PM,114.007896,22.534901,1,4491,0
649,06/01/14 09:48 AM,114.067596,22.5282,06/01/14 09:58 AM,114.008003,22.534901,1,4705,12
