trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
1838,06/01/14 07:30 PM,114.028999,22.5569,06/01/14 07:41 PM,114.044601,22.5506,0,0,0
17976,06/01/14 03:34 AM,114.118202,22.5403,06/01/14 03:39 AM,114.099899,22.541201,0,0,0
6138,06/01/14 08:23 PM,114.044403,22.5397,06/01/14 08:35 PM,114.084801,22.5375,0,0,0
2008,06/01/14 09:36 PM,114.054497,22.577499,06/01/14 09:42 PM,114.049301,22.5672,0,0,0
22986,06/01/14 04:16 PM,114.117897,22.5525,06/01/14 04:43 PM,114.08159599999999,22.558001,0,0,0
28131,06/01/14 12:42 PM,113.949097,22.5756,06/01/14 12:56 PM,113.969498,22.6222,0,0,0
833,06/01/14 08:00 PM,114.137901,22.5497,06/01/14 08:09 PM,114.112999,22.545601,0,0,0
18415,06/01/14 02:38 PM,113.923103,22.487301000000002,06/01/14 02:47 PM,113.934998,22.500299,0,0,0
9378,06/01/14 10:37 AM,113.989304,22.5415,06/01/14 10:41 AM,113.978798,22.544399,0,0,0
11779,06/01/14 02:25 PM,114.04540300000001,22.606001000000003,06/01/14 02:40 PM,114.062798,22.5436,0,0,0
1915,06/01/14 03:02 PM,114.137001,22.5513,06/01/14 03:34 PM,113.922997,22.546499,1,6085,600
971,06/01/14 11:34 AM,114.126099,22.5532,06/01/14 11:42 AM,114.102097,22.5825,1,3213,1517
2427,06/01/14 02:49 AM,114.130096,22.611099,06/01/14 03:17 AM,113.987297,22.5606,1,4267,214
90,06/01/14 02:09 AM,113.914803,22.525,06/01/14 02:27 AM,114.007896,22.534901,1,5712,0
1146,06/01/14 06:42 PM,113.829201,22.6012,06/01/14 06:49 PM,113.813103,22.6234,1,2419,0
2489,06/01/14 03:34 PM,113.914902,22.5434,06/01/14 04:01 PM,114.008301,22.5354,1,4626,0
1260,06/01/14 04:00 AM,114.112801,22.595501,06/01/14 04:13 AM,114.007797,22.5348,1,6211,615
1846,06/01/14 03:33 PM,114.0672,22.531799,06/01/14 03:41 PM,114.007896,22.535,1,3128,32
1701,06/01/14 02:36 AM,114.075401,22.534,06/01/14 02:42 AM,114.101501,22.5825,1,7711,4050
2211,06/01/14 06:45 AM,114.072197,22.5305,06/01/14 07:42 AM,114.006798,22.535101,1,4231,138
