trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
4154,06/01/14 07:59 PM,114.045303,22.5256,06/01/14 08:29 PM,113.930397,22.4848,0,0,0
21166,06/01/14 09:46 PM,114.03679699999999,22.5522,06/01/14 09:53 PM,114.0084,22.5371,0,0,0
17458,06/01/14 01:54 AM,114.0336,22.5282,06/01/14 01:56 AM,114.029602,22.5282,0,0,0
2977,06/01/14 10:50 AM,114.052002,22.5361,06/01/14 10:55 AM,114.044601,22.5312,0,0,0
23294,06/01/14 05:17 PM,113.925697,22.528601000000002,06/01/14 05:36 PM,114.025002,22.603001000000003,0,0,0
19326,06/01/14 09:21 PM,114.11640200000001,22.5464,06/01/14 09:24 PM,114.116997,22.5508,0,0,0
11662,06/01/14 05:18 PM,114.028397,22.522699,06/01/14 05:57 PM,113.895401,22.5091,0,0,0
22067,06/01/14 02:11 PM,113.934097,22.5599,06/01/14 02:15 PM,113.945503,22.5599,0,0,0
8096,06/01/14 09:44 PM,114.027199,22.542601,06/01/14 10:15 PM,114.112297,22.6005,0,0,0
12841,06/01/14 03:16 PM,114.0532,22.5375,06/01/14 03:32 PM,114.085999,22.553499,0,0,0
1786,06/01/14 10:45 PM,114.09940300000001,22.5434,06/01/14 10:49 PM,114.101501,22.5821,1,3442,1168
2387,06/01/14 08:40 PM,114.116203,22.5846,06/01/14 08:48 PM,114.074303,22.559,1,5528,112
1848,06/01/14 09:00 PM,114.08049799999999,22.5574,06/01/14 01:46 AM,114.101501,22.5825,1,2890,228
2193,06/01/14 06:30 PM,114.123901,22.552298999999998,06/01/14 06:32 PM,114.10189799999999,22.5823,1,4718,2283
669,06/01/14 10:11 AM,113.811302,22.615499,06/01/14 10:16 AM,113.83850100000001,22.609699,1,3743,0
194,06/01/14 01:24 AM,114.09899899999999,22.5755,06/01/14 01:29 AM,114.0746,22.559,1,5101,30
2371,06/01/14 06:36 PM,113.919296,22.4897,06/01/14 06:56 PM,114.007896,22.534901,1,3999,0
144,06/01/14 08:52 AM,114.044403,22.549601000000003,06/01/14 09:18 AM,114.008003,22.535,1,2396,0
2041,06/01/14 07:40 PM,114.11239599999999,22.545799,06/01/14 07:51 PM,114.1017,22.5826,1,3813,30
1526,06/01/14 07:56 PM,114.044899,22.530701,05/31/14 11:55 PM,114.043297,22.601298999999997,1,1985,962
