trip_id,start_time,start_lon,start_lat,end_time,end_lon,end_lat,charging,charging_time,charging_waittime
28137,06/01/14 02:22 PM,114.034599,22.5473,06/01/14 02:33 PM,114.053299,22.535601,0,0,0
25270,06/01/14 07:27 AM,114.110001,22.5376,06/01/14 07:31 AM,114.113998,22.531799,0,0,0
27391,06/01/14 01:43 AM,114.032501,22.669201,06/01/14 01:48 AM,114.02310200000001,22.6574,0,0,0
11448,06/01/14 01:44 PM,114.11799599999999,22.5436,06/01/14 01:52 PM,114.1297,22.544399,0,0,0
7289,06/01/14 07:57 PM,114.0504,22.562099,06/01/14 08:00 PM,114.058998,22.562401,0,0,0
15063,06/01/14 07:04 AM,114.022301,22.606001000000003,06/01/14 07:19 AM,114.050903,22.5504,0,0,0
10026,06/01/14 10:30 AM,113.904297,22.5315,06/01/14 10:40 AM,113.91950200000001,22.560801,0,0,0
16651,06/01/14 04:03 PM,114.05639599999999,22.5376,06/01/14 04:21 PM,114.045998,22.5158,0,0,0
3810,06/01/14 07:37 AM,114.091698,22.638901,06/01/14 07:44 AM,114.109001,22.630699,0,0,0
498,06/01/14 07:16 AM,113.910797,22.505301,06/01/14 07:43 AM,113.845001,22.6222,0,0,0
790,06/01/14 08:04 PM,114.132797,22.5812,06/01/14 08:28 PM,114.074402,22.559,1,3632,0
1829,06/01/14 01:30 AM,114.117104,22.5515,06/01/14 01:42 AM,114.10140200000001,22.5819,1,4840,0
142,06/01/14 07:54 PM,114.077698,22.5333,06/01/14 08:20 PM,114.101601,22.5823,1,3242,90
205,06/01/14 04:08 AM,114.038498,22.6019,06/01/14 04:27 AM,114.007797,22.5348,1,6093,420
581,06/01/14 05:12 AM,114.04789699999999,22.538,06/01/14 05:46 AM,113.858498,22.5795,1,4685,78
2244,06/01/14 02:19 AM,114.1231,22.558001,06/01/14 04:09 AM,114.031502,22.525101,1,3457,58
2108,06/01/14 08:51 PM,113.98200200000001,22.523398999999998,06/01/14 09:03 PM,114.007797,22.5348,1,3932,30
1628,06/01/14 04:07 PM,113.907402,22.482,06/01/14 04:29 PM,114.1017,22.582898999999998,1,5701,2191
897,06/01/14 03:12 AM,114.118301,22.5434,06/01/14 03:42 AM,114.007797,22.5348,1,5043,808
682,06/01/14 09:27 AM,114.038399,22.5158,06/01/14 09:52 AM,114.008003,22.534901,1,4247,0
