11418,9/1/12 2:08 PM,Arlington St Boston Ma,-71.070960,42.352710
21282,9/1/12 1:52 PM,80 Tremont St Boston Ma 02108,-71.061065,42.357807
11418,9/1/12 2:08 PM,Arlington St Boston Ma,-71.070960,42.352710
21282,9/1/12 1:52 PM,80 Tremont St Boston Ma 02108,-71.061065,42.357807
22500,9/2/12 1:13 PM,141 Brookline Ave Boston Ma 02215,-71.100705,42.345105
29497,9/2/12 1:40 PM,350 Stuart St Boston Ma 02116,-71.072508,42.349322
36977,9/2/12 1:29 PM,Unnamed Road Boston Ma,-71.062647,42.329063
39948,9/2/12 1:47 PM,Unnamed Road Boston Ma,-71.080937,42.346503
46968,9/2/12 1:09 PM,Unnamed Road Boston Ma,-71.021957,42.365060
48867,9/3/12 1:31 PM,571 Tremont St Boston Ma 02118,-71.072525,42.343555
49040,9/3/12 1:39 PM,770 Atlantic Ave Boston Ma 02111,-71.056725,42.350043
51121,9/4/12 1:20 PM,63 Huntington Ave Boston Ma,-71.079540,42.347218
54657,9/4/12 1:50 PM,830 Boylston St Boston Ma 02199,-71.082765,42.348578
56243,9/3/12 2:02 PM,Unnamed Road Boston Ma,-71.020765,42.369835
61412,9/4/12 1:36 PM,142 Berkeley St Boston Ma 02116,-71.071883,42.348892
63901,9/3/12 1:28 PM,160 Canal St Boston Ma 02114,-71.060720,42.365085
70372,9/3/12 2:09 PM,Unnamed Road Boston Ma,-71.042472,42.341465
72037,9/4/12 1:15 PM,180 Newbury St Boston Ma 02116,-71.079363,42.350420
74761,9/6/12 1:34 PM,40 Kilby Pl Boston Ma 02109,-71.055378,42.358425
79833,9/4/12 1:26 PM,420 Boylston St Boston Ma 02116,-71.072705,42.351325
83761,9/3/12 2:09 PM,30 Long Wharf Boston Ma 02110,-71.050918,42.359950
85484,9/5/12 1:14 PM,200 Summer St Boston Ma 02210,-71.055095,42.352447
91479,9/6/12 1:54 PM,Unnamed Road Boston Ma,-71.016952,42.366792
93047,9/3/12 1:18 PM,Unnamed Road Boston Ma,-71.061252,42.328348
97115,9/6/12 1:12 PM,719 Huntington Ave Boston Ma,-71.104183,42.334508
98859,9/5/12 1:38 PM,Arlington St Boston Ma,-71.071185,42.352770
100703,9/4/12 1:29 PM,Unnamed Road Boston Ma,-71.016887,42.366425
105438,9/6/12 1:25 PM,Unnamed Road Boston Ma,-71.016918,42.366258
105925,9/4/12 2:16 PM,160 Tremont St Boston Ma 02111,-71.063658,42.354460
114733,9/5/12 1:54 PM,Bartlett Pl Boston Ma,-71.055567,42.364182
116221,9/5/12 1:09 PM,19 Congress St Boston Ma 02109,-71.056792,42.358607
123825,9/8/12 1:58 PM,48 Salem St Boston Ma 02113,-71.056253,42.363042
128702,9/9/12 2:10 PM,347 Longwood Ave Boston Ma 02215,-71.106398,42.338317
135206,9/6/12 1:28 PM,Unnamed Road Boston Ma,-71.034010,42.315783
138243,9/6/12 1:08 PM,820 Boylston St Boston Ma 02199,-71.082608,42.348555
151221,9/5/12 1:07 PM,80 State St Boston Ma 02109,-71.056015,42.358953
155937,9/6/12 1:47 PM,860 Boylston St Boston Ma 02199,-71.083232,42.348473
157607,9/11/12 1:55 PM,I-90 @ Dartmouth St Boston Ma,-71.076137,42.347735
169679,9/12/12 1:56 PM,40 Quaker Ln Boston Ma 02109,-71.056628,42.358013
184437,9/9/12 1:31 PM,90 Binney St Boston Ma 02115,-71.105828,42.338545
184598,9/11/12 1:54 PM,70 William Cardinal O'connell Way Boston Ma 02114,-71.064783,42.362475
185504,9/13/12 1:49 PM,73 A St Boston Ma 02127,-71.055143,42.342053
188555,9/16/12 1:17 PM,89 Exeter St Boston Ma 02116,-71.079017,42.348525
203155,9/12/12 1:48 PM,60 St James Ave Boston Ma 02116,-71.072982,42.350388
205496,9/8/12 2:02 PM,116 1st Ave Boston Ma,-71.049675,42.377978
206136,9/7/12 1:35 PM,Unnamed Road Boston Ma,-71.017208,42.366180
206602,9/6/12 1:45 PM,20 Commonwealth Ave Boston Ma 02116,-71.072380,42.353253
207083,9/7/12 1:41 PM,145 Dartmouth St Boston Ma 02116,-71.076168,42.347520
209768,9/11/12 1:30 PM,180 Federal St Boston Ma 02110,-71.056230,42.353395
212956,9/7/12 1:40 PM,Huntington Ave @ I-90 Boston Ma,-71.079407,42.347313
213625,9/7/12 2:04 PM,50 Blossom St Boston Ma 02114,-71.066877,42.362465
214526,9/14/12 1:52 PM,30 Black Falcon Ave Boston Ma 02210,-71.031787,42.344122
218065,9/8/12 1:19 PM,230 Clarendon St Boston Ma 02116,-71.075705,42.351682
