11595,9/1/12 3:54 PM,9 Deerfield St Boston Ma 02215,-71.097242,42.349268
15109,9/1/12 3:57 PM,I-93 Boston Ma,-71.052545,42.359577
16024,9/1/12 3:03 PM,40 Charles St Boston Ma 02114,-71.069927,42.357250
16161,9/1/12 3:16 PM,360 W Broadway Boston Ma 02127,-71.049538,42.337968
11595,9/1/12 3:54 PM,9 Deerfield St Boston Ma 02215,-71.097242,42.349268
15109,9/1/12 3:57 PM,I-93 Boston Ma,-71.052545,42.359577
16024,9/1/12 3:03 PM,40 Charles St Boston Ma 02114,-71.069927,42.357250
16161,9/1/12 3:16 PM,360 W Broadway Boston Ma 02127,-71.049538,42.337968
31317,9/2/12 3:42 PM,710 Atlantic Ave Boston Ma 02111,-71.055883,42.351555
33467,9/2/12 3:33 PM,Unnamed Road Boston Ma,-71.040877,42.349110
33625,9/2/12 3:13 PM,97 Huntington Ave Boston Ma,-71.079100,42.346957
34311,9/2/12 3:58 PM,70 Evans Way Boston Ma 02115,-71.098852,42.337797
36148,9/2/12 3:37 PM,North St Boston Ma,-71.056102,42.360623
46484,9/3/12 3:25 PM,Unnamed Road Boston Ma,-71.022168,42.365557
46642,9/2/12 3:46 PM,67 Brookline Ave Boston Ma 02215,-71.098755,42.347140
50944,9/3/12 3:41 PM,Unnamed Road Boston Ma,-71.058593,42.357340
52144,9/4/12 3:59 PM,1390 Boylston St Boston Ma 02215,-71.100562,42.343873
55700,9/4/12 3:15 PM,180 Huntington Ave Boston Ma,-71.082335,42.344795
57266,9/5/12 3:33 PM,175 Tremont St Boston Ma 02111,-71.064217,42.353187
62665,9/2/12 3:40 PM,607 Commonwealth Ave Boston Ma,-71.100848,42.349430
64231,9/4/12 3:46 PM,561 Tremont St Boston Ma 02118,-71.071987,42.343818
68222,9/6/12 3:16 PM,60 Sleeper St Boston Ma 02210,-71.048780,42.352770
68373,9/3/12 3:23 PM,Unnamed Road Boston Ma,-71.034068,42.315800
70036,9/5/12 3:52 PM,10 Blossom St Boston Ma 02114,-71.066801,42.361563
75759,9/3/12 3:10 PM,390 Washington St Boston Ma 02108,-71.059777,42.356073
76737,9/2/12 3:03 PM,1300 Boylston St Boston Ma 02215,-71.097507,42.344667
80684,9/5/12 3:07 PM,Unnamed Road Boston Ma,-71.080450,42.346872
84368,9/4/12 3:39 PM,Tremont St Boston Ma,-71.062032,42.356365
85954,9/6/12 3:07 PM,860 Boylston St Boston Ma 02199,-71.083230,42.348532
100003,9/6/12 3:58 PM,93 Beach St Boston Ma,-71.058770,42.350978
110058,9/4/12 3:08 PM,3 Cumberland St Boston Ma 02115,-71.082960,42.344218
117595,9/4/12 3:34 PM,830 Boylston St Boston Ma 02199,-71.082713,42.348592
119957,9/11/12 3:56 PM,Unnamed Road Boston Ma,-71.056617,42.344128
122176,9/6/12 3:56 PM,770 Atlantic Ave Boston Ma 02111,-71.056663,42.350145
132821,9/8/12 3:02 PM,150 Atlantic Ave Boston Ma 02110,-71.052170,42.360485
134242,9/12/12 3:17 PM,660 Atlantic Ave Boston Ma 02111,-71.055798,42.352288
135495,9/7/12 3:09 PM,30 Park Plz Boston Ma 02116,-71.069622,42.351673
144826,9/10/12 3:59 PM,400 Park Dr Boston Ma,-71.103758,42.344768
153398,9/9/12 3:10 PM,1080 Commonwealth Ave Boston Ma,-71.124087,42.352230
153564,9/5/12 3:48 PM,Congress St Boston Ma,-71.053358,42.353852
155279,9/6/12 3:03 PM,Unnamed Road Boston Ma,-71.082358,42.348433
158295,9/6/12 3:19 PM,Unnamed Road Boston Ma,-71.062112,42.350720
162711,9/9/12 3:55 PM,90 Avery St Boston Ma 02111,-71.064170,42.353362
167584,9/8/12 3:04 PM,Unnamed Road Boston Ma,-71.064012,42.363482
167736,9/5/12 3:37 PM,50 Francis St Boston Ma 02215,-71.107447,42.335692
168056,9/6/12 3:11 PM,99 Causeway St Boston Ma 02114,-71.061843,42.365252
172992,9/10/12 3:40 PM,19 Congress St Boston Ma 02109,-71.056292,42.358590
177211,9/7/12 3:36 PM,Unnamed Road Boston Ma,-71.081293,42.345887
177547,9/7/12 3:48 PM,1220 Commonwealth Ave Boston Ma,-71.130665,42.350657
183106,9/7/12 3:53 PM,176 Tremont St Boston Ma 02111,-71.064562,42.353075
186478,9/11/12 3:55 PM,830 Boylston St Boston Ma 02199,-71.082790,42.348589
188397,9/8/12 3:26 PM,N351 Boston Ma,-71.022360,42.365887
194680,9/9/12 3:38 PM,54 Brookline Ave Boston Ma 02215,-71.098378,42.347397
203967,9/12/12 3:02 PM,98 Court St Boston Ma 02108,-71.059772,42.359485
206440,9/18/12 3:12 PM,149 Dartmouth St Boston Ma 02116,-71.076128,42.347687
